qidx	ridx	query	reference	tani	gani	ani	qcov	num_alns	len_ratio
11	7	NC_024362.1	NC_015264.1	0.253263	0.261811	0.739170	0.354195	132	0.9878
7	11	NC_015264.1	NC_024362.1	0.253263	0.244820	0.743698	0.329192	117	0.9878
12	7	NC_031943.1	NC_015264.1	0.109512	0.114579	0.699291	0.163850	84	0.9877
7	12	NC_015264.1	NC_031943.1	0.109512	0.104508	0.699102	0.149489	80	0.9877
13	7	NC_023736.1	NC_015264.1	0.0791556	0.0866843	0.665464	0.130262	81	0.9863
7	13	NC_015264.1	NC_023736.1	0.0791556	0.0717302	0.678910	0.105655	74	0.9863
14	7	NC_021062.1	NC_015264.1	0.712425	0.712256	0.874294	0.814665	59	0.9809
7	14	NC_015264.1	NC_021062.1	0.712425	0.712591	0.873377	0.815903	62	0.9809
15	7	NC_028688.1	NC_015264.1	0.125347	0.122451	0.706153	0.173406	91	0.9790
7	15	NC_015264.1	NC_028688.1	0.125347	0.128182	0.695906	0.184194	105	0.9790
16	7	NC_001604.1	NC_015264.1	0.119837	0.124546	0.695373	0.179107	87	0.9747
7	16	NC_015264.1	NC_001604.1	0.119837	0.115247	0.701114	0.164377	88	0.9747
17	7	NC_022744.1	NC_015264.1	0.127411	0.125665	0.698800	0.179829	81	0.9728
7	17	NC_015264.1	NC_022744.1	0.127411	0.129109	0.709115	0.182071	77	0.9728
18	7	NC_011040.1	NC_015264.1	0.132530	0.129320	0.710991	0.181887	86	0.9718
7	18	NC_015264.1	NC_011040.1	0.132530	0.135650	0.697715	0.194421	85	0.9718
19	7	NC_007456.1	NC_015264.1	0.116923	0.120895	0.688369	0.175625	87	0.9690
7	19	NC_015264.1	NC_007456.1	0.116923	0.113074	0.707004	0.159935	78	0.9690
20	7	NC_031258.1	NC_015264.1	0.128786	0.127821	0.701216	0.182285	78	0.9688
7	20	NC_015264.1	NC_031258.1	0.128786	0.129720	0.711703	0.182266	81	0.9688
21	7	NC_023548.1	NC_015264.1	0.128461	0.130917	0.712267	0.183804	85	0.9677
7	21	NC_015264.1	NC_023548.1	0.128461	0.126083	0.695851	0.181192	91	0.9677
22	7	NC_031115.1	NC_015264.1	0.102409	0.0986975	0.685244	0.144033	71	0.9669
7	22	NC_015264.1	NC_031115.1	0.102409	0.105997	0.674903	0.157055	79	0.9669
23	7	NC_001271.1	NC_015264.1	0.122386	0.116995	0.711128	0.164520	79	0.9665
7	23	NC_015264.1	NC_001271.1	0.122386	0.127596	0.697253	0.182999	92	0.9665
24	7	NC_015208.1	NC_015264.1	0.391221	0.394090	0.764190	0.515697	137	0.9656
7	24	NC_015264.1	NC_015208.1	0.391221	0.388451	0.760912	0.510507	136	0.9656
25	7	NC_007149.1	NC_015264.1	0.0899523	0.0873098	0.697049	0.125256	56	0.9641
7	25	NC_015264.1	NC_007149.1	0.0899523	0.0924999	0.706036	0.131013	65	0.9641
26	7	NC_011534.1	NC_015264.1	0.126360	0.133259	0.709373	0.187855	88	0.9634
7	26	NC_015264.1	NC_011534.1	0.126360	0.119713	0.708508	0.168965	74	0.9634
27	7	NC_031123.1	NC_015264.1	0.114031	0.111880	0.706532	0.158351	77	0.9627
7	27	NC_015264.1	NC_031123.1	0.114031	0.116101	0.695570	0.166915	84	0.9627
28	7	NC_031066.1	NC_015264.1	0.126544	0.133083	0.705092	0.188746	83	0.9624
7	28	NC_015264.1	NC_031066.1	0.126544	0.120250	0.701452	0.171430	83	0.9624
29	7	NC_019510.1	NC_015264.1	0.122821	0.127998	0.706378	0.181203	91	0.9587
7	29	NC_015264.1	NC_019510.1	0.122821	0.117858	0.686327	0.171723	82	0.9587
30	7	NC_031018.1	NC_015264.1	0.127369	0.128304	0.699181	0.183506	82	0.9585
7	30	NC_015264.1	NC_031018.1	0.127369	0.126474	0.709183	0.178337	95	0.9585
31	7	NC_015249.1	NC_015264.1	0.142330	0.143519	0.708396	0.202597	84	0.9584
7	31	NC_015264.1	NC_015249.1	0.142330	0.141191	0.708512	0.199278	84	0.9584
32	7	NC_011042.1	NC_015264.1	0.118454	0.114516	0.700047	0.163584	82	0.9580
7	32	NC_015264.1	NC_011042.1	0.118454	0.122227	0.679512	0.179875	90	0.9580
33	7	NC_028655.1	NC_015264.1	0.131159	0.132943	0.711111	0.186950	90	0.9576
7	33	NC_015264.1	NC_028655.1	0.131159	0.129451	0.707766	0.182901	88	0.9576
34	7	NC_031114.1	NC_015264.1	0.114203	0.114107	0.704596	0.161947	74	0.9576
7	34	NC_015264.1	NC_031114.1	0.114203	0.114295	0.695426	0.164352	81	0.9576
35	7	NC_023576.1	NC_015264.1	0.125443	0.118882	0.707069	0.168133	79	0.9569
7	35	NC_015264.1	NC_023576.1	0.125443	0.131721	0.689448	0.191053	93	0.9569
36	7	NC_027292.1	NC_015264.1	0.783966	0.792453	0.899522	0.880971	52	0.9559
7	36	NC_015264.1	NC_027292.1	0.783966	0.775852	0.895995	0.865912	60	0.9559
37	7	NC_015159.1	NC_015264.1	0.0974106	0.0944793	0.720966	0.131045	56	0.9558
7	37	NC_015264.1	NC_015159.1	0.0974106	0.100212	0.696404	0.143900	67	0.9558
38	7	NC_031092.1	NC_015264.1	0.133531	0.133996	0.699787	0.191481	83	0.9557
7	38	NC_015264.1	NC_031092.1	0.133531	0.133088	0.690603	0.192712	86	0.9557
39	7	NC_028772.1	NC_015264.1	0.119492	0.115401	0.704085	0.163903	76	0.9551
7	39	NC_015264.1	NC_028772.1	0.119492	0.123398	0.696707	0.177117	82	0.9551
40	7	NC_024379.1	NC_015264.1	0.107799	0.108178	0.700514	0.154427	85	0.9541
7	40	NC_015264.1	NC_024379.1	0.107799	0.107437	0.696960	0.154150	80	0.9541
41	7	NC_031937.1	NC_015264.1	0.128202	0.125119	0.701121	0.178455	86	0.9513
7	41	NC_015264.1	NC_031937.1	0.128202	0.131135	0.695624	0.188514	87	0.9513
42	7	NC_023558.1	NC_015264.1	0.126446	0.132115	0.697089	0.189524	88	0.9510
7	42	NC_015264.1	NC_023558.1	0.126446	0.121055	0.713772	0.169599	82	0.9510
43	7	NC_011045.1	NC_015264.1	0.118075	0.118715	0.698742	0.169898	76	0.9480
7	43	NC_015264.1	NC_011045.1	0.118075	0.117468	0.696728	0.168599	79	0.9480
44	7	NC_010807.1	NC_015264.1	0.134419	0.129795	0.710278	0.182739	75	0.9473
7	44	NC_015264.1	NC_010807.1	0.134419	0.138799	0.697449	0.199009	90	0.9473
45	7	NC_027387.1	NC_015264.1	0.119574	0.116697	0.711659	0.163978	80	0.9472
7	45	NC_015264.1	NC_027387.1	0.119574	0.122300	0.680842	0.179630	90	0.9472
46	7	NC_011038.1	NC_015264.1	0.127495	0.130698	0.701304	0.186364	80	0.9440
7	46	NC_015264.1	NC_011038.1	0.127495	0.124472	0.714987	0.174090	77	0.9440
47	7	NC_025451.1	NC_015264.1	0.124556	0.122652	0.707252	0.173420	82	0.9432
7	47	NC_015264.1	NC_025451.1	0.124556	0.126351	0.697615	0.181119	90	0.9432
48	7	NC_028880.1	NC_015264.1	0.133797	0.133411	0.705021	0.189230	83	0.9427
7	48	NC_015264.1	NC_028880.1	0.133797	0.134162	0.693890	0.193347	91	0.9427
49	7	NC_023715.1	NC_015264.1	0.128271	0.133572	0.694306	0.192381	87	0.9425
7	49	NC_015264.1	NC_023715.1	0.128271	0.123276	0.698714	0.176433	88	0.9425
50	7	NC_008694.1	NC_015264.1	0.125501	0.131677	0.700028	0.188103	85	0.9412
7	50	NC_015264.1	NC_008694.1	0.125501	0.119689	0.701072	0.170722	83	0.9412
51	7	NC_019416.1	NC_015264.1	0.141522	0.126970	0.705628	0.179939	85	0.9400
7	51	NC_015264.1	NC_019416.1	0.141522	0.155200	0.705536	0.219974	108	0.9400
52	7	NC_013651.1	NC_015264.1	0.0948157	0.100709	0.713471	0.141154	58	0.9396
7	52	NC_015264.1	NC_013651.1	0.0948157	0.0892783	0.701977	0.127181	57	0.9396
53	7	NC_011085.3	NC_015264.1	0.0956314	0.0908287	0.679308	0.133708	74	0.9386
7	53	NC_015264.1	NC_011085.3	0.0956314	0.100139	0.676839	0.147951	82	0.9386
54	7	NC_015271.1	NC_015264.1	0.0969234	0.0982590	0.676476	0.145251	63	0.9364
7	54	NC_015264.1	NC_015271.1	0.0969234	0.0956728	0.690749	0.138506	74	0.9364
55	7	NC_003298.1	NC_015264.1	0.139187	0.136830	0.701839	0.194959	87	0.9325
7	55	NC_015264.1	NC_003298.1	0.139187	0.141386	0.696023	0.203134	101	0.9325
56	7	NC_028702.1	NC_015264.1	0.100624	0.101749	0.687179	0.148067	86	0.9295
7	56	NC_015264.1	NC_028702.1	0.100624	0.0995778	0.695652	0.143143	85	0.9295
57	7	NC_004777.1	NC_015264.1	0.110610	0.112555	0.694545	0.162056	72	0.9166
7	57	NC_015264.1	NC_004777.1	0.110610	0.108828	0.690248	0.157665	77	0.9166
58	7	NC_004665.1	NC_015264.1	0.252617	0.265157	0.747623	0.354667	125	0.9118
7	58	NC_015264.1	NC_004665.1	0.252617	0.241183	0.751826	0.320797	114	0.9118
59	7	NC_029102.1	NC_015264.1	0.123974	0.127347	0.715443	0.177998	81	0.8799
7	59	NC_015264.1	NC_029102.1	0.123974	0.121007	0.690529	0.175237	88	0.8799
60	7	NC_028795.1	NC_015264.1	0.131016	0.144788	0.717159	0.201891	72	0.7693
7	60	NC_015264.1	NC_028795.1	0.131016	0.120421	0.688721	0.174847	81	0.7693
9	8	NC_028822.1	NC_015719.1	0.315107	0.315046	0.742025	0.424576	134	0.9973
8	9	NC_015719.1	NC_028822.1	0.315107	0.315169	0.749303	0.420616	129	0.9973
10	8	NC_028863.1	NC_015719.1	0.306287	0.310893	0.747402	0.415965	131	0.9887
8	10	NC_015719.1	NC_028863.1	0.306287	0.301734	0.748349	0.403200	126	0.9887
11	8	NC_024362.1	NC_015719.1	0.132732	0.127076	0.712623	0.178321	81	0.9886
8	11	NC_015719.1	NC_024362.1	0.132732	0.138324	0.711611	0.194382	82	0.9886
12	8	NC_031943.1	NC_015719.1	0.158175	0.149444	0.713713	0.209390	95	0.9885
8	12	NC_015719.1	NC_031943.1	0.158175	0.166805	0.708549	0.235418	110	0.9885
13	8	NC_023736.1	NC_015719.1	0.0548856	0.0620128	0.649223	0.0955185	61	0.9871
8	13	NC_015719.1	NC_023736.1	0.0548856	0.0478505	0.670202	0.0713972	45	0.9871
14	8	NC_021062.1	NC_015719.1	0.112693	0.113008	0.697482	0.162022	94	0.9817
8	14	NC_015719.1	NC_021062.1	0.112693	0.112384	0.695856	0.161505	90	0.9817
15	8	NC_028688.1	NC_015719.1	0.795877	0.799995	0.916571	0.872812	42	0.9798
8	15	NC_015719.1	NC_028688.1	0.795877	0.791842	0.914265	0.866097	46	0.9798
16	8	NC_001604.1	NC_015719.1	0.341964	0.351954	0.751979	0.468037	122	0.9755
8	16	NC_015719.1	NC_001604.1	0.341964	0.332218	0.754605	0.440254	125	0.9755
17	8	NC_022744.1	NC_015719.1	0.290198	0.298319	0.748474	0.398570	130	0.9736
8	17	NC_015719.1	NC_022744.1	0.290198	0.282291	0.751186	0.375794	129	0.9736
18	8	NC_011040.1	NC_015719.1	0.309686	0.316154	0.748395	0.422443	131	0.9725
8	18	NC_015719.1	NC_011040.1	0.309686	0.303395	0.751467	0.403737	135	0.9725
19	8	NC_007456.1	NC_015719.1	0.168010	0.168270	0.715694	0.235115	102	0.9698
8	19	NC_015719.1	NC_007456.1	0.168010	0.167758	0.719464	0.233170	103	0.9698
20	8	NC_031258.1	NC_015719.1	0.304095	0.309024	0.753270	0.410243	126	0.9696
8	20	NC_015719.1	NC_031258.1	0.304095	0.299316	0.753814	0.397069	134	0.9696
21	8	NC_023548.1	NC_015719.1	0.165018	0.163174	0.714838	0.228267	97	0.9685
8	21	NC_015719.1	NC_023548.1	0.165018	0.166805	0.710540	0.234758	101	0.9685
22	8	NC_031115.1	NC_015719.1	0.215751	0.216958	0.735873	0.294830	102	0.9677
8	22	NC_015719.1	NC_031115.1	0.215751	0.214582	0.735085	0.291915	103	0.9677
23	8	NC_001271.1	NC_015719.1	0.365086	0.377121	0.758456	0.497222	123	0.9673
8	23	NC_015719.1	NC_001271.1	0.365086	0.353444	0.760898	0.464509	112	0.9673
24	8	NC_015208.1	NC_015719.1	0.114631	0.117916	0.701187	0.168166	81	0.9663
8	24	NC_015719.1	NC_015208.1	0.114631	0.111456	0.710748	0.156815	79	0.9663
25	8	NC_007149.1	NC_015719.1	0.0997352	0.102169	0.692519	0.147533	88	0.9649
8	25	NC_015719.1	NC_007149.1	0.0997352	0.0973864	0.687058	0.141744	83	0.9649
26	8	NC_011534.1	NC_015719.1	0.298077	0.305533	0.753986	0.405224	124	0.9641
8	26	NC_015719.1	NC_011534.1	0.298077	0.290889	0.752448	0.386590	142	0.9641
27	8	NC_031123.1	NC_015719.1	0.169250	0.169988	0.727381	0.233698	107	0.9635
8	27	NC_015719.1	NC_031123.1	0.169250	0.168539	0.718900	0.234441	104	0.9635
28	8	NC_031066.1	NC_015719.1	0.371538	0.370112	0.760989	0.486357	113	0.9632
8	28	NC_015719.1	NC_031066.1	0.371538	0.372912	0.756129	0.493185	113	0.9632
29	8	NC_019510.1	NC_015719.1	0.310862	0.312535	0.748415	0.417596	112	0.9595
8	29	NC_015719.1	NC_019510.1	0.310862	0.309257	0.749615	0.412555	112	0.9595
30	8	NC_031018.1	NC_015719.1	0.178597	0.179177	0.720414	0.248714	105	0.9593
8	30	NC_015719.1	NC_031018.1	0.178597	0.178041	0.723546	0.246067	110	0.9593
31	8	NC_015249.1	NC_015719.1	0.309363	0.303132	0.756050	0.400942	120	0.9592
8	31	NC_015719.1	NC_015249.1	0.309363	0.315340	0.748189	0.421470	139	0.9592
32	8	NC_011042.1	NC_015719.1	0.166675	0.166794	0.723345	0.230587	100	0.9588
8	32	NC_015719.1	NC_011042.1	0.166675	0.166561	0.717638	0.232096	101	0.9588
33	8	NC_028655.1	NC_015719.1	0.456651	0.459641	0.778939	0.590085	134	0.9584
8	33	NC_015719.1	NC_028655.1	0.456651	0.453786	0.778038	0.583244	129	0.9584
34	8	NC_031114.1	NC_015719.1	0.358753	0.370129	0.744298	0.497286	132	0.9584
8	34	NC_015719.1	NC_031114.1	0.358753	0.347851	0.755611	0.460357	125	0.9584
35	8	NC_023576.1	NC_015719.1	0.164036	0.166730	0.726980	0.229347	103	0.9577
8	35	NC_015719.1	NC_023576.1	0.164036	0.161456	0.721458	0.223791	98	0.9577
36	8	NC_027292.1	NC_015719.1	0.125183	0.134297	0.700493	0.191718	98	0.9567
8	36	NC_015719.1	NC_027292.1	0.125183	0.116463	0.695551	0.167440	86	0.9567
37	8	NC_015159.1	NC_015719.1	0.106589	0.114856	0.693066	0.165722	87	0.9566
8	37	NC_015719.1	NC_015159.1	0.106589	0.0986810	0.690244	0.142965	80	0.9566
38	8	NC_031092.1	NC_015719.1	0.357150	0.362863	0.762122	0.476122	109	0.9565
8	38	NC_015719.1	NC_031092.1	0.357150	0.351685	0.757351	0.464362	110	0.9565
39	8	NC_028772.1	NC_015719.1	0.436876	0.446350	0.792118	0.563489	104	0.9559
8	39	NC_015719.1	NC_028772.1	0.436876	0.427821	0.788431	0.542623	111	0.9559
40	8	NC_024379.1	NC_015719.1	0.177302	0.181823	0.720381	0.252398	107	0.9549
8	40	NC_015719.1	NC_024379.1	0.177302	0.172985	0.715209	0.241866	113	0.9549
41	8	NC_031937.1	NC_015719.1	0.170122	0.180302	0.718977	0.250776	100	0.9521
8	41	NC_015719.1	NC_031937.1	0.170122	0.160430	0.725025	0.221275	99	0.9521
42	8	NC_023558.1	NC_015719.1	0.172678	0.170636	0.724529	0.235513	97	0.9518
8	42	NC_015719.1	NC_023558.1	0.172678	0.174621	0.726820	0.240254	108	0.9518
43	8	NC_011045.1	NC_015719.1	0.340156	0.348575	0.752292	0.463351	119	0.9487
8	43	NC_015719.1	NC_011045.1	0.340156	0.332169	0.756972	0.438813	122	0.9487
44	8	NC_010807.1	NC_015719.1	0.371826	0.385418	0.760124	0.507046	108	0.9481
8	44	NC_015719.1	NC_010807.1	0.371826	0.358940	0.757943	0.473571	110	0.9481
45	8	NC_027387.1	NC_015719.1	0.362784	0.371966	0.753838	0.493430	118	0.9480
8	45	NC_015719.1	NC_027387.1	0.362784	0.354079	0.751516	0.471153	120	0.9480
46	8	NC_011038.1	NC_015719.1	0.280078	0.277814	0.755732	0.367609	121	0.9447
8	46	NC_015719.1	NC_011038.1	0.280078	0.282218	0.744171	0.379238	122	0.9447
47	8	NC_025451.1	NC_015719.1	0.376184	0.387129	0.758325	0.510506	122	0.9440
8	47	NC_015719.1	NC_025451.1	0.376184	0.365852	0.757958	0.482682	114	0.9440
48	8	NC_028880.1	NC_015719.1	0.371859	0.374498	0.760156	0.492660	113	0.9435
8	48	NC_015719.1	NC_028880.1	0.371859	0.369370	0.750919	0.491891	122	0.9435
49	8	NC_023715.1	NC_015719.1	0.290211	0.288611	0.748087	0.385799	122	0.9432
8	49	NC_015719.1	NC_023715.1	0.290211	0.291720	0.740559	0.393918	124	0.9432
50	8	NC_008694.1	NC_015719.1	0.287872	0.282595	0.751690	0.375946	128	0.9420
8	50	NC_015719.1	NC_008694.1	0.287872	0.292843	0.739104	0.396214	123	0.9420
51	8	NC_019416.1	NC_015719.1	0.355317	0.364994	0.759017	0.480877	127	0.9407
8	51	NC_015719.1	NC_019416.1	0.355317	0.346214	0.750185	0.461505	109	0.9407
52	8	NC_013651.1	NC_015719.1	0.119592	0.130530	0.696369	0.187443	104	0.9403
8	52	NC_015719.1	NC_013651.1	0.119592	0.109306	0.691226	0.158134	89	0.9403
53	8	NC_011085.3	NC_015719.1	0.217061	0.213953	0.745763	0.286892	101	0.9394
8	53	NC_015719.1	NC_011085.3	0.217061	0.219980	0.736085	0.298852	114	0.9394
54	8	NC_015271.1	NC_015719.1	0.320724	0.323447	0.743025	0.435311	109	0.9372
8	54	NC_015719.1	NC_015271.1	0.320724	0.318173	0.739988	0.429971	106	0.9372
55	8	NC_003298.1	NC_015719.1	0.353199	0.360500	0.767439	0.469745	116	0.9333
8	55	NC_015719.1	NC_003298.1	0.353199	0.346385	0.760579	0.455423	114	0.9333
56	8	NC_028702.1	NC_015719.1	0.0820131	0.0892501	0.679664	0.131315	74	0.9302
8	56	NC_015719.1	NC_028702.1	0.0820131	0.0752809	0.673514	0.111773	65	0.9302
57	8	NC_004777.1	NC_015719.1	0.343461	0.355372	0.756319	0.469871	120	0.9173
8	57	NC_015719.1	NC_004777.1	0.343461	0.332535	0.750910	0.442843	120	0.9173
58	8	NC_004665.1	NC_015719.1	0.136988	0.137985	0.704331	0.195910	80	0.9125
8	58	NC_015719.1	NC_004665.1	0.136988	0.136077	0.703587	0.193405	80	0.9125
59	8	NC_029102.1	NC_015719.1	0.389526	0.417325	0.757858	0.550664	115	0.8806
8	59	NC_015719.1	NC_029102.1	0.389526	0.365046	0.757745	0.481754	113	0.8806
60	8	NC_028795.1	NC_015719.1	0.368400	0.416661	0.753615	0.552884	110	0.7700
8	60	NC_015719.1	NC_028795.1	0.368400	0.331241	0.746628	0.443649	107	0.7700
10	9	NC_028863.1	NC_028822.1	0.792807	0.794501	0.921778	0.861922	47	0.9914
9	10	NC_028822.1	NC_028863.1	0.792807	0.791129	0.921385	0.858630	44	0.9914
11	9	NC_024362.1	NC_028822.1	0.133651	0.136909	0.704335	0.194381	91	0.9913
9	11	NC_028822.1	NC_024362.1	0.133651	0.130422	0.713329	0.182836	90	0.9913
12	9	NC_031943.1	NC_028822.1	0.197641	0.208006	0.724191	0.287225	111	0.9912
9	12	NC_028822.1	NC_031943.1	0.197641	0.187367	0.713619	0.262558	103	0.9912
13	9	NC_023736.1	NC_028822.1	0.0542590	0.0572616	0.662847	0.0863874	52	0.9898
9	13	NC_028822.1	NC_023736.1	0.0542590	0.0512871	0.667517	0.0768326	47	0.9898
14	9	NC_021062.1	NC_028822.1	0.135088	0.132016	0.710118	0.185908	87	0.9844
9	14	NC_028822.1	NC_021062.1	0.135088	0.138113	0.699194	0.197531	81	0.9844
15	9	NC_028688.1	NC_028822.1	0.313690	0.310839	0.757349	0.410430	131	0.9825
9	15	NC_028822.1	NC_028688.1	0.313690	0.316491	0.749884	0.422053	126	0.9825
16	9	NC_001604.1	NC_028822.1	0.340044	0.342840	0.752101	0.455843	129	0.9782
9	16	NC_028822.1	NC_001604.1	0.340044	0.337309	0.752445	0.448284	135	0.9782
17	9	NC_022744.1	NC_028822.1	0.821934	0.829303	0.916491	0.904867	41	0.9763
9	17	NC_028822.1	NC_022744.1	0.821934	0.814740	0.916038	0.889417	45	0.9763
18	9	NC_011040.1	NC_028822.1	0.848583	0.856440	0.920800	0.930103	41	0.9752
9	18	NC_028822.1	NC_011040.1	0.848583	0.840922	0.919989	0.914056	41	0.9752
19	9	NC_007456.1	NC_028822.1	0.192021	0.204463	0.733267	0.278838	101	0.9724
9	19	NC_028822.1	NC_007456.1	0.192021	0.179921	0.721895	0.249235	111	0.9724
20	9	NC_031258.1	NC_028822.1	0.751382	0.756298	0.887621	0.852051	61	0.9723
9	20	NC_028822.1	NC_031258.1	0.751382	0.746602	0.886881	0.841828	60	0.9723
21	9	NC_023548.1	NC_028822.1	0.212860	0.210940	0.731631	0.288316	113	0.9711
9	21	NC_028822.1	NC_023548.1	0.212860	0.214725	0.725985	0.295770	112	0.9711
22	9	NC_031115.1	NC_028822.1	0.224787	0.231194	0.733953	0.314999	113	0.9703
9	22	NC_028822.1	NC_031115.1	0.224787	0.218570	0.735818	0.297044	112	0.9703
23	9	NC_001271.1	NC_028822.1	0.351900	0.359571	0.764059	0.470606	119	0.9699
9	23	NC_028822.1	NC_001271.1	0.351900	0.344461	0.762773	0.451591	122	0.9699
24	9	NC_015208.1	NC_028822.1	0.109515	0.110940	0.701679	0.158106	66	0.9690
9	24	NC_028822.1	NC_015208.1	0.109515	0.108134	0.705046	0.153371	70	0.9690
25	9	NC_007149.1	NC_028822.1	0.161082	0.163709	0.710035	0.230565	100	0.9675
9	25	NC_028822.1	NC_007149.1	0.161082	0.158539	0.701756	0.225918	100	0.9675
26	9	NC_011534.1	NC_028822.1	0.767550	0.778299	0.891912	0.872619	57	0.9668
9	26	NC_028822.1	NC_011534.1	0.767550	0.757158	0.895072	0.845918	63	0.9668
27	9	NC_031123.1	NC_028822.1	0.186252	0.184058	0.731044	0.251775	96	0.9661
9	27	NC_028822.1	NC_031123.1	0.186252	0.188371	0.735699	0.256043	108	0.9661
28	9	NC_031066.1	NC_028822.1	0.358160	0.375006	0.755762	0.496196	132	0.9658
9	28	NC_028822.1	NC_031066.1	0.358160	0.341889	0.764625	0.447133	128	0.9658
29	9	NC_019510.1	NC_028822.1	0.280598	0.286722	0.744710	0.385011	130	0.9621
9	29	NC_028822.1	NC_019510.1	0.280598	0.274707	0.750134	0.366210	122	0.9621
30	9	NC_031018.1	NC_028822.1	0.203488	0.206854	0.715393	0.289148	106	0.9619
9	30	NC_028822.1	NC_031018.1	0.203488	0.200250	0.706900	0.283279	112	0.9619
31	9	NC_015249.1	NC_028822.1	0.848375	0.862847	0.919936	0.937942	35	0.9618
9	31	NC_028822.1	NC_015249.1	0.848375	0.834456	0.922431	0.904627	40	0.9618
32	9	NC_011042.1	NC_028822.1	0.182203	0.181137	0.727738	0.248905	101	0.9614
9	32	NC_028822.1	NC_011042.1	0.182203	0.183228	0.724622	0.252859	105	0.9614
33	9	NC_028655.1	NC_028822.1	0.380121	0.382720	0.752908	0.508322	139	0.9610
9	33	NC_028822.1	NC_028655.1	0.380121	0.377624	0.751841	0.502266	142	0.9610
34	9	NC_031114.1	NC_028822.1	0.346635	0.346808	0.758938	0.456964	125	0.9610
9	34	NC_028822.1	NC_031114.1	0.346635	0.346469	0.752807	0.460237	136	0.9610
35	9	NC_023576.1	NC_028822.1	0.185304	0.191981	0.727106	0.264034	107	0.9603
9	35	NC_028822.1	NC_023576.1	0.185304	0.178892	0.723240	0.247349	100	0.9603
36	9	NC_027292.1	NC_028822.1	0.145282	0.144739	0.706682	0.204815	91	0.9593
9	36	NC_028822.1	NC_027292.1	0.145282	0.145803	0.707091	0.206201	86	0.9593
37	9	NC_015159.1	NC_028822.1	0.161656	0.168837	0.709214	0.238062	99	0.9592
9	37	NC_028822.1	NC_015159.1	0.161656	0.154767	0.698232	0.221656	95	0.9592
38	9	NC_031092.1	NC_028822.1	0.332342	0.349635	0.768294	0.455079	111	0.9591
9	38	NC_028822.1	NC_031092.1	0.332342	0.315756	0.765740	0.412354	121	0.9591
39	9	NC_028772.1	NC_028822.1	0.298642	0.306212	0.749781	0.408402	121	0.9585
9	39	NC_028822.1	NC_028772.1	0.298642	0.291386	0.748239	0.389429	123	0.9585
40	9	NC_024379.1	NC_028822.1	0.190936	0.206533	0.720700	0.286573	116	0.9575
9	40	NC_028822.1	NC_024379.1	0.190936	0.176002	0.723593	0.243234	108	0.9575
41	9	NC_031937.1	NC_028822.1	0.187600	0.194258	0.725287	0.267837	103	0.9547
9	41	NC_028822.1	NC_031937.1	0.187600	0.181244	0.720265	0.251635	105	0.9547
42	9	NC_023558.1	NC_028822.1	0.212244	0.217805	0.732585	0.297310	106	0.9544
9	42	NC_028822.1	NC_023558.1	0.212244	0.206936	0.722075	0.286586	118	0.9544
43	9	NC_011045.1	NC_028822.1	0.352906	0.360547	0.754933	0.477588	139	0.9513
9	43	NC_028822.1	NC_011045.1	0.352906	0.345637	0.750319	0.460653	135	0.9513
44	9	NC_010807.1	NC_028822.1	0.352920	0.364266	0.761676	0.478243	126	0.9507
9	44	NC_028822.1	NC_010807.1	0.352920	0.342134	0.768034	0.445468	123	0.9507
45	9	NC_027387.1	NC_028822.1	0.368952	0.390698	0.758112	0.515357	134	0.9505
9	45	NC_028822.1	NC_027387.1	0.368952	0.348282	0.765916	0.454726	131	0.9505
46	9	NC_011038.1	NC_028822.1	0.741290	0.759883	0.887486	0.856219	59	0.9473
9	46	NC_028822.1	NC_011038.1	0.741290	0.723677	0.887590	0.815327	56	0.9473
47	9	NC_025451.1	NC_028822.1	0.366996	0.381514	0.757034	0.503959	113	0.9465
9	47	NC_028822.1	NC_025451.1	0.366996	0.353254	0.760827	0.464302	117	0.9465
48	9	NC_028880.1	NC_028822.1	0.329146	0.334524	0.767691	0.435754	114	0.9460
9	48	NC_028822.1	NC_028880.1	0.329146	0.324059	0.756706	0.428250	113	0.9460
49	9	NC_023715.1	NC_028822.1	0.754157	0.773410	0.888446	0.870520	51	0.9458
9	49	NC_028822.1	NC_023715.1	0.754157	0.735947	0.888311	0.828480	59	0.9458
50	9	NC_008694.1	NC_028822.1	0.744285	0.763277	0.889248	0.858339	54	0.9445
9	50	NC_028822.1	NC_008694.1	0.744285	0.726346	0.889235	0.816821	58	0.9445
51	9	NC_019416.1	NC_028822.1	0.346840	0.360320	0.746396	0.482746	124	0.9433
9	51	NC_028822.1	NC_019416.1	0.346840	0.334125	0.743717	0.449264	136	0.9433
52	9	NC_013651.1	NC_028822.1	0.162355	0.171624	0.714502	0.240201	100	0.9429
9	52	NC_028822.1	NC_013651.1	0.162355	0.153616	0.715573	0.214676	94	0.9429
53	9	NC_011085.3	NC_028822.1	0.244053	0.235692	0.737630	0.319526	106	0.9419
9	53	NC_028822.1	NC_011085.3	0.244053	0.251929	0.728316	0.345906	120	0.9419
54	9	NC_015271.1	NC_028822.1	0.297208	0.309842	0.749748	0.413261	103	0.9397
9	54	NC_028822.1	NC_015271.1	0.297208	0.285336	0.7456	0.382694	113	0.9397
55	9	NC_003298.1	NC_028822.1	0.361109	0.376309	0.757175	0.496990	135	0.9358
9	55	NC_028822.1	NC_003298.1	0.361109	0.346886	0.756571	0.458498	135	0.9358
